Fairless Hills;40,1784;-74,8524
Fairmont;39,4768;-80,1491
Fairmount;43,0414;-76,2485
Fairport;43,099;-77,4427
Fairview;40,8182;-74,0022
Fairview Heights;38,5974;-90,0053
Fairview Park;41,4419;-81,853
Fairview Shores;28,602;-81,3948
Fairview Township;40,1735;-76,8655
Fairwood;47,4467;-122,143
Fajardo;18,333;-65,6592
Falcon Heights;44,9899;-93,177
Fall River;41,7137;-71,1014
Fallbrook;33,3693;-117,2259
Fallon;39,4738;-118,778
Falls;40,1686;-74,7915
Falls Church;38,8847;-77,1751
Fallsburg;41,7391;-74,6038
Fallston;39,5332;-76,4452
Falmouth;41,5915;-70,5914
Fanwood;40,6417;-74,3857
Fargo;46,8652;-96,8292
Faribault;44,2985;-93,2786
Farmers Branch;32,9272;-96,8804
Farmers Loop;64,9061;-147,6957
Farmersville;36,3053;-119,2083
Farmingdale;40,7328;-73,4465
Farmington;36,7555;-108,1823
Farmington Hills;42,486;-83,3771
Farmingville;40,8389;-73,0401
Farmville;37,2959;-78,4002
Farr West;41,3015;-112,0318
Farragut;35,8731;-84,1822
Fate;32,9429;-96,3858
Fayetteville;36,0713;-94,166
Federal Heights;39,8651;-105,0154
Federal Way;47,3091;-122,3358
Felida;45,7138;-122,7104
Fellsmere;27,7241;-80,5975
Fenton;42,7994;-83,7144
Fergus Falls;46,2853;-96,076
Ferguson;38,749;-90,295
Fern Park;28,6484;-81,3458
Fernandina Beach;30,6579;-81,4504
Ferndale;42,4592;-83,1314
Fernley;39,5611;-119,1926
Ferriday;31,6343;-91,5562
Ferry Pass;30,5203;-87,1903
Festus;38,2192;-90,4095
Fife;47,2328;-122,3518
Fillmore;34,3989;-118,9181
Finderne;40,5626;-74,5743
Findlay;41,0467;-83,6379
Finley;46,1697;-119,0446
Finneytown;39,2159;-84,5145
Fircrest;47,2307;-122,5157
Firebaugh;36,8534;-120,4536
Firestone;40,1563;-104,9494
Firthcliffe;41,4409;-74,0353
Fish Hawk;27,8511;-82,2164
Fishers;39,9589;-85,9661
Fishersville;38,1005;-78,9687
Fishhook;61,711;-149,2657
Fishkill;41,5129;-73,9271
Fitchburg;42,5912;-71,8156
Fitzgerald;31,7135;-83,2515
Five Corners;45,6883;-122,5738
Five Forks;34,8069;-82,2271
Flagler Beach;29,4716;-81,1303
Flagstaff;35,1872;-111,6195
Flat Rock;42,0991;-83,2716
Flatwoods;38,521;-82,7195
Fleming Island;30,0988;-81,7124
Fletcher;35,4316;-82,5038
Flint;43,0235;-83,6922
Floral City;28,7065;-82,309
Floral Park;40,7226;-73,7029
Florence;34,1781;-79,7877
Florence-Graham;33,9682;-118,2447
Floresville;29,14;-98,163
Florham Park;40,7773;-74,3953
Florida City;25,4418;-80,4685
Florida Ridge;27,5805;-80,3848
Florin;38,4832;-121,4042
Floris;38,9347;-77,4083
Florissant;38,7996;-90,3269
Flossmoor;41,5391;-87,6857
Flower Mound;33,0344;-97,1146
Flowery Branch;34,1713;-83,9142
Flowing Wells;32,2937;-111,011
Flowood;32,3359;-90,0802
Flushing;43,0637;-83,8403
Folcroft;39,8891;-75,277
Foley;30,3983;-87,6649
Folkston;30,8393;-82,0073
Folsom;39,8924;-75,3287
Fond du Lac;43,7718;-88,4396
Fontana;34,0968;-117,4599
Foothill Farms;38,6867;-121,3475
Fords;40,5415;-74,3124
Forest;37,3728;-79,2831
Forest Acres;34,0324;-80,9716
Forest City;35,3338;-81,8702
Forest Glen;39,0191;-77,0445
Forest Grove;45,5244;-123,1101
Forest Hill;32,6619;-97,2662
Forest Hills;42,9577;-85,4895
Forest Lake;45,2536;-92,9583
Forest Park;41,8683;-87,8157
Forestbrook;33,7243;-78,9678
Forestdale;33,5737;-86,9002
Forestville;38,8518;-76,8708
Forks;40,7358;-75,2211
Forney;32,744;-96,4529
Forrest City;35,0135;-90,7931
Forsyth;36,686;-93,1016
Fort Ann;43,4698;-73,5231
Fort Atkinson;42,9253;-88,8441
Fort Belvoir;38,7119;-77,1459
Fort Bliss;31,8137;-106,4119
Fort Bragg;39,4399;-123,8013
Fort Campbell North;36,6554;-87,4658
Fort Carson;38,7403;-104,784
Fort Collins;40,5478;-105,0656
Fort Dix;40,006;-74,6089
Fort Dodge;42,5098;-94,1751
Fort Drum;44,0451;-75,7847
Fort Edward;43,2294;-73,56
Fort Hood;31,1345;-97,7797
Fort Hunt;38,7361;-77,0589
Fort Irwin;35,2476;-116,6834
Fort Knox;37,8915;-85,9636
Fort Lauderdale;26,1412;-80,1464
Fort Lee;40,8509;-73,9712
Fort Leonard Wood;37,7562;-92,1274
Fort Lewis;47,0955;-122,5672
Fort Lupton;40,0831;-104,8024
Fort Madison;40,6207;-91,3509
Fort Meade;39,1058;-76,7438
Fort Mill;35,0062;-80,9388
Fort Mitchell;39,0459;-84,5563
Fort Mohave;35,0004;-114,5748
Fort Morgan;40,2538;-103,7909
Fort Myers;26,6195;-81,8303
Fort Myers Beach;26,4324;-81,9168
Fort Myers Shores;26,7135;-81,7383
Fort Oglethorpe;34,9319;-85,246
Fort Payne;34,4557;-85,6965
Fort Pierce;27,4256;-80,3431
Fort Pierce North;27,4736;-80,3594
Fort Plain;42,9316;-74,6277
Fort Polk South;31,0512;-93,2159
Fort Riley;39,1111;-96,8138
Fort Rucker;31,3428;-85,7154
Fort Salonga;40,906;-73,2992
Fort Scott;37,8283;-94,7038
Fort Shawnee;40,6814;-84,1487
Fort Smith;35,3493;-94,3695
Fort Stewart;31,8818;-81,6105
Fort Stockton;30,8926;-102,8844
Fort Thomas;39,0802;-84,4518
Fort Valley;32,552;-83,8819
Fort Walton Beach;30,4249;-86,6194
Fort Washington;38,7339;-77,0069
Fort Wayne;41,0886;-85,1437
Fort Worth;32,7811;-97,3473
Fort Wright;39,0462;-84,5362
Fortuna;40,5862;-124,1419
Fortuna Foothills;32,6616;-114,3973
Foster City;37,5553;-122,2659
Fostoria;41,1601;-83,412
Fountain;38,6886;-104,6829
Fountain Hills;33,6073;-111,7398
Fountain Inn;34,6994;-82,1999
Fountain Valley;33,7105;-117,9514
Fountainebleau;25,7723;-80,3458
Fountainhead-Orchard Hills;39,6878;-77,7173
Four Corners;44,9291;-122,9731
Fowler;36,6243;-119,6737
Fox Chapel;40,5247;-79,8898
Fox Crossing;44,2229;-88,4763
Fox Lake;42,4239;-88,1844
Fox Point;43,1581;-87,9013
Foxborough;42,0627;-71,2461
Framingham;42,3085;-71,4368
Francisville;39,1067;-84,7277
Franconia;38,7682;-77,1587
Frankenmuth;43,3321;-83,7395
Frankford;41,1615;-74,7381
Frankfort;38,1924;-84,8643
Frankfort Square;41,5221;-87,8033
Franklin;35,9216;-86,8525
Franklin Farm;38,9133;-77,3969
Franklin Lakes;41,0086;-74,2083
Franklin Park;40,4439;-74,5432
Franklin Square;40,7002;-73,6775
Franklin Township;40,4759;-74,5515
Frankstown;40,4453;-78,3185
Fraser;42,5388;-82,9496
Frederick;39,4336;-77,4141
Fredericksburg;38,2992;-77,4872
Frederickson;47,0914;-122,3594
Fredonia;42,4407;-79,3319
Freehold;40,2233;-74,2986
Freeland;43,5198;-84,1124
Freeport;40,6515;-73,585
Freetown;41,7714;-71,0157
Fremont;37,5265;-121,9852
French Valley;33,5998;-117,1069
Fresno;36,7831;-119,7941
Fridley;45,0841;-93,2595
Friendly;38,7601;-76,9642
Friendship Heights Village;38,9633;-77,09
Friendswood;29,5111;-95,1979
Frisco;33,1555;-96,8215
Front Royal;38,926;-78,1838
Frostburg;39,6506;-78,9269
Frostproof;27,7493;-81,5252
Fruit Cove;30,0972;-81,6176
Fruit Heights;41,0277;-111,9081
Fruita;39,1549;-108,7307
Fruitland;44,0195;-116,9221
Fruitland Park;28,86;-81,919
Fruitridge Pocket;38,5326;-121,4558
Fruitvale;39,0933;-108,4789
Fruitville;27,3328;-82,4616
Fuller Heights;27,9226;-81,9978
Fullerton;33,8841;-117,9279
Fulshear;29,693;-95,8792
Fulton;38,8551;-91,9511
Fultondale;33,6177;-86,8015
Fuquay-Varina;35,5958;-78,7794
Gadsden;34,009;-86,0156
Gaffney;35,0742;-81,6558
Gages Lake;42,3519;-87,9828
Gahanna;40,0251;-82,8637
Gainesville;29,6804;-82,3458
Gaithersburg;39,1346;-77,2132
Galax;36,6661;-80,9176
Galena Park;29,7452;-95,2333
Galesburg;40,9506;-90,3763
Galion;40,7385;-82,7792
Gallatin;36,3782;-86,4696
Galliano;29,447;-90,3096
Galloway;39,4914;-74,4803
Gallup;35,5183;-108,7423
Galt;38,2693;-121,3
Galveston;29,2487;-94,891
Gantt;34,7837;-82,4027
Garden Acres;37,9637;-121,2296
Garden City;37,9754;-100,8529
Garden City Park;40,7436;-73,6639
Garden Grove;33,7787;-117,9601
Garden Home-Whitford;45,4642;-122,7589
Gardena;33,8944;-118,3073
Gardendale;33,6678;-86,8069
Gardere;30,3582;-91,1345
Gardiner;44,191;-69,7921
Gardner;38,8158;-94,93
Gardnertown;41,5328;-74,0594
Gardnerville;38,939;-119,7369
Gardnerville Ranchos;38,8872;-119,7426
Garfield;40,8791;-74,1085
Garfield Heights;41,4199;-81,6038
Garland;32,91;-96,6305
Garner;35,6934;-78,6196
Garnet;33,9179;-116,4796
Garrett;41,3526;-85,1238
Garrettsville;41,2843;-81,0933
Garrison;39,4023;-76,7514
Gary;41,5906;-87,3472
Gas City;40,4889;-85,5946
Gastonia;35,2494;-81,1853
Gates;43,1514;-77,713
Gatesville;31,4419;-97,7351
Gateway;26,5804;-81,7453
Gautier;30,4106;-88,6568
Gaylord;45,0213;-84,6803
Geddes;43,0767;-76,2243
Geneseo;42,8038;-77,7783
Geneva;42,8644;-76,9827
Genoa;42,0926;-88,6964
George Mason;38,8355;-77,3185
Georges;39,8135;-79,7617
Georgetown;30,6668;-97,6953
Gering;41,8275;-103,6649
German Flatts;42,9868;-74,9804
Germantown;39,1755;-77,2643
Gettysburg;39,8304;-77,2339
Ghent;42,312;-73,6509
Gibsonton;27,826;-82,3761
Gibsonville;36,0991;-79,5417
Giddings;30,1833;-96,9279
Gifford;27,6747;-80,4102
Gig Harbor;47,3353;-122,5964
Gilbert;33,3101;-111,7463
Gilberts;42,1096;-88,3716
Gilbertsville;40,3219;-75,609
Gilford;43,5581;-71,385
Gillespie;39,1258;-89,8173
Gillette;44,2752;-105,4983
Gilmer;32,7317;-94,946
Gilroy;37,0047;-121,5855
Girard;41,1666;-80,6963
Gladeview;25,8395;-80,2368
Gladewater;32,5426;-94,9465
Gladstone;39,2133;-94,5593
Glasgow;39,6015;-75,7474
Glassboro;39,7014;-75,1113
Glassmanor;38,8181;-76,9836
Glastonbury;41,6922;-72,5472
Glastonbury Center;41,7019;-72,6001
Glen Allen;37,666;-77,4838
Glen Burnie;39,1559;-76,6072
Glen Carbon;38,758;-89,983
Glen Cove;40,8709;-73,6287
Glen Ellyn;41,8667;-88,0629
Glen Ridge;40,8041;-74,2043
Glen Rock;40,9601;-74,1249
Glenarden;38,9293;-76,8577
Glencoe;42,1347;-87,7641
Glendale;33,5791;-112,2311
Glendale Heights;41,9196;-88,0785
Glendive;47,1102;-104,7069
Glendora;34,1449;-117,8468
Gleneagle;39,0453;-104,8288
Glenmont;39,0698;-77,0467
Glenn Dale;38,9833;-76,804
Glenn Heights;32,5506;-96,8548
Glenolden;39,8996;-75,292
Glenpool;35,9485;-96,0052
Glens Falls;43,3109;-73,6459
Glens Falls North;43,335;-73,6824
Glenshaw;40,5391;-79,9735
Glenside;40,1032;-75,1517
Glenvar Heights;25,709;-80,3156
Glenview;42,0825;-87,8216
Glenville;42,8869;-73,9925
Glenwood;41,5409;-87,6116
Glenwood Springs;39,5455;-107,3346
Globe;33,3869;-110,7515
Glocester;41,8934;-71,6889
Gloucester;39,7924;-75,0363
Gloucester City;39,8924;-75,1172
Gloucester Point;37,2767;-76,5043
Gloversville;43,0491;-74,3465
Godfrey;38,9577;-90,2156
Goffstown;43,019;-71,5681
Gold Canyon;33,3715;-111,4369
Gold River;38,6268;-121,2488
Golden;39,7406;-105,2118
Golden Gate;26,1844;-81,7031
Golden Glades;25,9129;-80,2013
Golden Hills;35,1512;-118,5024
Golden Valley;44,9901;-93,3591
Goldenrod;28,6114;-81,2916
Goldsboro;35,3778;-77,972
Goleta;34,436;-119,8596
Gonzales;30,2132;-90,9234
Gonzalez;30,5822;-87,2906
Good Hope;33,7706;-117,2772
Goodlettsville;36,3327;-86,7029
Goodrich;42,9147;-83,5092
Goodyear;33,2613;-112,3622
Goose Creek;32,9925;-80,0054
Gorham;43,7034;-70,4581
Goshen;41,5743;-85,8308
Goulds;25,5614;-80,388
Gouverneur;44,3673;-75,4838
Gowanda;42,4612;-78,9339
Grafton;42,2085;-71,6838
Graham;47,0407;-122,2756
Grain Valley;39,0168;-94,2085
Grambling;32,5276;-92,7124
Gramercy;30,061;-90,6928
Granbury;32,4484;-97,7685
Granby;41,9694;-72,8346
Grand Blanc;42,9258;-83,6181
Grand Forks;47,9218;-97,0886
Grand Haven;43,0553;-86,2201
Grand Island;40,9214;-98,3584
Grand Junction;39,0876;-108,5673
Grand Ledge;42,7534;-84,7448
Grand Prairie;32,6872;-97,0209
Grand Rapids;42,962;-85,6562
Grand Terrace;34,0312;-117,3132
Grandview;38,8802;-94,5227
Grandview Heights;39,9793;-83,0408
Grandville;42,9003;-85,7564
Grandwood Park;42,3929;-87,9871
Granger;41,7373;-86,135
Granite Bay;38,7601;-121,1714
Granite City;38,7292;-90,1266
Granite Falls;48,0874;-121,9706
Granite Shoals;30,5897;-98,3715
Grants;35,1538;-107,8335
Grants Pass;42,4333;-123,3317
Grantsville;40,6148;-112,4777
Granville;43,4188;-73,3086
Granville Township;40,5735;-77,6129
Grapevine;32,9343;-97,0744
Grass Valley;39,2237;-121,0521
Gray;43,8877;-70,3494
Grayslake;42,3402;-88,0338
Grayson;38,3317;-82,9371
Grayson Valley;33,6469;-86,6414
Great Barrington;42,211;-73,3416
Great Bend;38,3593;-98,8016
Great Falls;47,5022;-111,2995
Great Neck;40,8028;-73,7332
Great Neck Plaza;40,7869;-73,7261
Greece;43,2461;-77,6989
Greeley;40,4151;-104,7706
Green;40,9483;-81,4757
Green Bay;44,515;-87,9896
Green Brook;40,6038;-74,4825
Green Cove Springs;29,9904;-81,6807
Green Hill;36,2349;-86,5733
Green Knoll;40,6048;-74,615
Green River;41,5124;-109,4708
Green Valley;31,8436;-111,0174
Greenacres;26,6272;-80,1371
Greenbelt;38,9953;-76,8885
Greenbriar;38,8717;-77,397
Greenbrier;36,4239;-86,7976
Greenburgh;41,033;-73,8413
Greencastle;39,6431;-86,8419
Greendale;42,9371;-88,0018
Greene;42,3187;-75,7692
Greene Township;39,9543;-77,5668
Greeneville;36,168;-82,8197
Greenfield;36,3232;-121,2451
Greenlawn;40,863;-73,3642
Greensboro;36,0956;-79,8269
Greensburg;40,3113;-79,5444
Greentree;39,8989;-74,9614
Greenville;34,8353;-82,3647
Greenwich;41,0665;-73,6368
Greenwich Township;40,6791;-75,1121
Greenwood;39,6019;-86,1073
Greenwood Village;39,6152;-104,913
Greer;34,9313;-82,2315
Grenada;33,7816;-89,813
Gresham;45,5023;-122,4413
Gresham Park;33,7053;-84,3155
Gretna;29,9101;-90,0515
Gridley;39,3622;-121,6971
Griffin;33,2418;-84,2747
Griffith;41,5279;-87,424
Grimes;41,6776;-93,7946
Grinnell;41,7361;-92,7244
Griswold;41,5852;-71,9226
Groesbeck;39,2292;-84,5964
Grosse Pointe;42,3915;-82,9118
Grosse Pointe Farms;42,4067;-82,8992
Grosse Pointe Park;42,3794;-82,9288
Grosse Pointe Woods;42,4366;-82,8987
Groton;41,3597;-72,0293
Grove;36,593;-94,7879
Grove City;39,8659;-83,0694
Groveland;28,6021;-81,8204
Groveport;39,8585;-82,8978
Grover Beach;35,1204;-120,6199
Groves;29,9457;-93,9164
Groveton;38,7605;-77,098
Grovetown;33,4504;-82,2073
Guadalupe;34,9608;-120,5735
Guanica;17,9698;-66,9309
Guayama;17,9744;-66,1104
Guaynabo;18,3839;-66,1134
Guilderland;42,708;-73,9631
Guilford;41,3345;-72,7004
Gulf Breeze;30,3685;-87,1769
Gulf Gate Estates;27,2587;-82,5065
Gulf Hills;30,4365;-88,8149
Gulf Park Estates;30,3801;-88,7581
Gulf Shores;30,2759;-87,7013
Gulfport;30,4271;-89,0703
Gun Barrel City;32,3277;-96,1287
Gunbarrel;40,0634;-105,1714
Gunnison;38,5455;-106,9225
Guntersville;34,367;-86,2638
Gurabo;18,2529;-65,9786
Gurnee;42,3708;-87,9392
Gustine;37,2545;-120,9949
Guthrie;35,8428;-97,4357
Guttenberg;40,7927;-74,0048
Guymon;36,6901;-101,4776
Gypsum;39,6285;-106,9334
Hacienda Heights;33,997;-117,9728
Hackensack;40,889;-74,0461
Hackettstown;40,854;-74,8257
Haddam;41,4677;-72,5458
Haddon;39,9063;-75,0625
Haddon Heights;39,8791;-75,0645
Haddonfield;39,8955;-75,0346
Hadley;42,3556;-72,5692
Hagerstown;39,6401;-77,7217
Hagta;13,4745;144,7504
Haiku-Pauwela;20,9156;-156,3022
Hailey;43,5141;-114,3
Haines City;44163;-81,6157
Hainesport;39,9767;-74,8369
Halawa;21,3753;-157,9185
Haledon;40,9363;-74,1887
Hales Corners;42,941;-88,0491
Half Moon;34,8298;-77,4591
Half Moon Bay;37,4688;-122,4383
Halfmoon;42,864;-73,7275
Halfway;39,6163;-77,77
Halifax;41,9914;-70,8633
Hallandale Beach;25,9854;-80,1423
Haltom City;32,8176;-97,2707
Ham Lake;45,2545;-93,2039
Hamburg;42,7394;-78,8581
Hamden;41,3961;-72,9215
Hamilton;40,2046;-74,6765
Hamilton Square;40,2248;-74,6526
Hamilton Township;39,9432;-77,7327
Hamlet;34,8891;-79,7099
Hamlin;43,3213;-77,9135
Hammond;41,6169;-87,491
Hammonton;39,6572;-74,7678
Hampden;40,2602;-76,9809
Hampshire;42,1124;-88,5122
Hampstead;42,8821;-71,1709
Hampton;37,0551;-76,363
Hampton Bays;40,8692;-72,5227
Hamptonburgh;41,4484;-74,254
Hamtramck;42,3954;-83,056
Hanahan;32,9302;-80,0027
Hanamaulu;21,9954;-159,3493
Hanford;36,3274;-119,6549
Hannibal;39,7097;-91,3939
Hanover;39,8117;-76,9835
Hanover Park;41,9819;-88,1447
Hanover Township;40,6669;-75,3979
Hanson;42,0558;-70,8723
Hapeville;33,6609;-84,4093
Happy Valley;45,4362;-122,5077
Harahan;29,9374;-90,203
Harborcreek;42,1498;-79,9501
Hardeeville;32,2951;-81,0318
Hardyston;41,1206;-74,5598
Harker Heights;31,0572;-97,6445
Harlan;36,8432;-83,3184
Harleysville;40,2791;-75,3872
Harlingen;26,1917;-97,6976
Harper Woods;42,439;-82,9292
Harrietstown;44,243;-74,2363
Harriman;35,9307;-84,5602
Harris;40,7633;-77,7674
Harris Hill;42,973;-78,6793
Harrisburg;40,2752;-76,8843
Harrison;40,7431;-74,1531
Harrison Township;40,6376;-79,717
Harrisonburg;38,4361;-78,8735
Harrisonville;38,6529;-94,3467
Harrisville;41,2853;-111,9859
Harrodsburg;37,7654;-84,8474
Hartford;41,7661;-72,6834
Hartford City;40,4537;-85,3736
Hartland;43,1027;-88,3399
Hartselle;34,4391;-86,94
Hartsville;34,3676;-80,0833
Hartwell;34,3496;-82,9289
Harvard;42,43;-88,6217
Harvest;34,8558;-86,7521
Harvey;41,6076;-87,6521
Harwich;41,6957;-70,0684
Harwinton;41,755;-73,0582
Harwood Heights;41,9663;-87,8057
Hasbrouck Heights;40,8618;-74,0741
Haslett;42,7525;-84,402
Hastings;40,5963;-98,3914
Hastings-on-Hudson;40,9902;-73,8801
Hatboro;40,1775;-75,1054
Hatfield;40,2758;-75,2895
Hattiesburg;31,3074;-89,317
Hauppauge;40,8217;-73,2119
Havelock;34,9078;-76,8987
Haverford;39,9868;-75,3164
Haverhill;42,7838;-71,0871
Haverstraw;41,2055;-74,0384
Havre;48,5427;-109,6803
Havre de Grace;39,5481;-76,1145
Hawaiian Gardens;33,8303;-118,0728
Hawaiian Paradise Park;19,5828;-154,9693
Hawthorn Woods;42,2313;-88,0623
Hawthorne;33,9146;-118,3476
Hayden;47,768;-116,8039
Hayesville;44,9794;-122,9739
Hays;38,8815;-99,3218
Haysville;37,5649;-97,3527
Hayward;37,6328;-122,0772
Hazard;37,2583;-83,1977
Hazel Crest;41,5732;-87,6899
Hazel Dell;45,6797;-122,6553
Hazel Park;42,4619;-83,0977
Hazelwood;38,7931;-90,3899
Hazle;40,9561;-75,9992
Hazlet;40,4265;-74,1711
Hazleton;40,9504;-75,9724
Healdsburg;38,6229;-122,8651
Heath;40,0241;-82,4412
Heathcote;40,3908;-74,5756
Heathrow;28,7753;-81,3721
Heber;40,5068;-111,3984
Heber Springs;35,5003;-92,0332
Hebron;41,6594;-72,3905
Helena;46,5965;-112,0202
Helena Valley Southeast;46,6175;-111,9186
Helena Valley West Central;46,6634;-112,0604
Helena-West Helena;34,5314;-90,6201
Hellam;40,0206;-76,5962
Hellertown;40,5811;-75,3378
Helotes;29,5693;-98,6956
Hemet;33,7341;-116,9969
Hempfield;40,2847;-79,5841
Hempstead;40,6629;-73,6089
Henderson;36,0133;-115,038
Hendersonville;36,3063;-86,5998
Henrietta;43,0555;-77,6413
Henryetta;35,4421;-95,9848
Hercules;38,0064;-122,2564
Hereford;34,8232;-102,4001
Herkimer;43,061;-74,9894
Hermantown;46,8058;-92,2407
Hermiston;45,8323;-119,2858
Hermitage;41,2305;-80,4414
Hermon;44,8141;-68,9087
Hermosa Beach;33,8654;-118,3966
Hernando;34,85;-89,9922
Herndon;38,9699;-77,3867
Herriman;40,4899;-112,0171
Herrin;37,7983;-89,0305
Hershey;40,2806;-76,6458
Hesperia;34,3975;-117,3147
Hewitt;31,452;-97,196
Hewlett;40,6422;-73,6942
Hialeah;25,8696;-80,3046
Hialeah Gardens;25,8878;-80,3569
Hiawatha;42,0547;-91,6911
Hibbing;47,3981;-92,9487
Hickam Housing;21,3311;-157,9474
Hickory;35,7425;-81,323
Hickory Hills;41,7248;-87,8281
Hicksville;40,7637;-73,5245
Hidalgo;26,109;-98,2463
Hidden Valley;39,1673;-84,8444
Hidden Valley Lake;38,8003;-122,5505
High Point;35,9907;-79,9938
Highland;34,1113;-117,1654
Highland City;27,9633;-81,8781
Highland Heights;41,5518;-81,4691
Highland Lakes;33,397;-86,6497
Highland Park;40,5006;-74,4283
Highland Springs;37,5516;-77,3285
Highland Village;33,0897;-97,0615
Highlands;41,3601;-74,0084
Highlands Ranch;39,5419;-104,9708
Hightstown;40,2686;-74,5253
Highwood;42,206;-87,8128
Hillandale;39,0254;-76,9751
Hillcrest;41,1298;-74,035
Hillcrest Heights;38,8373;-76,9641
Hilliard;40,0353;-83,1578
Hillsboro;45,5272;-122,9361
Hillsborough;40,4985;-74,674
Hillsdale;41,9266;-84,6356
Hillside;40,6961;-74,2286
Hilltown;40,3416;-75,2534
Hillview;38,0563;-85,6848
Hilmar-Irwin;37,4045;-120,8504
Hilo;19,6886;-155,0864
Hilton;43,29;-77,7925
Hilton Head Island;32,1896;-80,7499
Hinesville;31,8247;-81,6135
Hingham;42,2176;-70,8854
Hinsdale;41,8005;-87,9273
Hitchcock;29,2945;-95,025
Hobart;41,5139;-87,2729
Hobbs;32,7282;-103,16
Hobe Sound;27,0729;-80,1425
Hoboken;40,7453;-74,0279
Hockessin;39,7837;-75,6815
Hockinson;45,7302;-122,4833
Hoffman Estates;42,0639;-88,1468
Holbrook;40,7944;-73,0707
Holden;42,3562;-71,8608
Holdenville;35,0836;-96,4004
Holdrege;40,4395;-99,3773
Holiday;28,1864;-82,7429
Holiday City-Berkeley;39,9639;-74,2787
Holladay;40,6599;-111,8226
Holland;42,7677;-86,0985
Hollidaysburg;40,4311;-78,393
Hollins;37,3434;-79,9535
Hollis;42,7494;-71,5834
Hollister;36,8563;-121,3981
Holliston;42,1977;-71,445
Holmdel;40,3768;-74,1725
Holmen;43,9699;-91,2661
Holt;42,6416;-84,5307
Holtsville;40,8124;-73,0447
Holtville;32,813;-115,378
Holualoa;19,6238;-155,9269
Holly;42,7987;-83,6235
Holly Hill;29,2443;-81,0463
Holly Springs;35,653;-78,8397
Hollymead;38,1266;-78,4386
Hollywood;26,0294;-80,1679
Holyoke;42,2125;-72,6411
Home Gardens;33,8784;-117,5116
Homeacre-Lyndora;40,8721;-79,9211
Homeland;33,7459;-117,1132
Homeland Park;34,4644;-82,6593
Homer;42,6661;-76,1701
Homer Glen;41,6044;-87,9497
Homestead;25,4665;-80,4472
Homestead Meadows North;31,8483;-106,1707
Homestead Meadows South;31,811;-106,1643
Homewood;33,4617;-86,8092
Homosassa Springs;28,8118;-82,5392
Hondo;29,3531;-99,162
Honeoye Falls;42,9557;-77,5903
Honesdale;41,5774;-75,2524
Honey Brook;40,0902;-75,8886
Honolulu;21,3294;-157,846
Hood River;45,7092;-121,5258
Hooksett;43,0709;-71,4365
Hooper;41,1599;-112,2871
Hoosick;42,8903;-73,3561
Hoover;33,3754;-86,8064
Hopatcong;40,9541;-74,6593
Hope;33,6682;-93,5895
Hope Mills;34,969;-78,9559
Hopedale;42,1247;-71,535
Hopewell;37,2915;-77,2985
Hopewell Township;40,5906;-80,2731
Hopkins;44,9261;-93,4056
Hopkinsville;36,8386;-87,4776
Hopkinton;42,2255;-71,5378
Hoquiam;46,9863;-123,9022
Horizon City;31,6799;-106,1903
Horizon West;28,4417;-81,6145
Hormigueros;18,1437;-67,12
Horn Lake;34,9512;-90,0501
Hornell;42,3332;-77,6633
Hornsby Bend;30,245;-97,5833
Horseheads;42,1625;-76,794
Horsham;40,1993;-75,1665
Hot Springs;34,4892;-93,0501
Hot Springs Village;34,6568;-92,9644
Houghton;47,1119;-88,5672
Houlton;46,1403;-67,8429
Houma;29,5799;-90,7058
Houston;29,7863;-95,3889
Howard;44,5703;-88,092
Howell;40,1819;-74,1977
Howland Center;41,2483;-80,7444
Hubbard;41,1595;-80,5672
Huber Heights;39,8595;-84,113
Hudson;42,7639;-71,4072
Hudson Falls;43,3042;-73,5818
Hudsonville;42,8631;-85,8628
Hueytown;33,4237;-87,022
Hughson;37,602;-120,866
Hugo;45,1671;-92,9588
Hull;42,2861;-70,8835
Humacao;18,1519;-65,8204
Humble;29,9921;-95,2655
Humboldt;35,8254;-88,9043
Hunters Creek;28,3611;-81,4357
Huntersville;35,4058;-80,8727
Huntertown;41,2155;-85,1715
Huntingburg;38,301;-86,9622
Huntingdon;14732;-78,0097
Huntington;40,8522;-73,3824
Huntington Beach;33,696;-118,0025
Huntington Park;33,98;-118,2167
Huntington Station;40,8446;-73,405
Huntington Woods;42,4816;-83,1685
Huntley;42,1599;-88,433
Huntsville;34,6988;-86,6412
Hurley;41,9622;-74,1159
Huron;44,3622;-98,2102
Hurricane;37,1487;-113,3517
Hurst;32,8353;-97,1808
Hutchins;32,6421;-96,7093
Hutchinson;38,0671;-97,9081
Hutchinson Island South;27,3243;-80,2425
Hutto;30,5373;-97,5516
Hyattsville;38,9612;-76,9548
Hybla Valley;38,7485;-77,0822
Hyde Park;41,8011;-73,906
Hyrum;41,6311;-111,8418
Idabel;33,9041;-94,8294
Idaho Falls;43,4872;-112,0362
Idylwood;38,8896;-77,2055
Ilchester;39,2187;-76,7684
Ilion;43,0114;-75,0396
Immokalee;26,4253;-81,4251
Imperial;32,839;-115,5719
Imperial Beach;32,5689;-117,1184
Incline Village;39,2639;-119,9453
Independence;39,0871;-94,3501
Independent Hill;38,6404;-77,409
Indian Harbour Beach;28,153;-80,5976
Indian Hills;39,0894;-119,7977
Indian River Estates;27,3564;-80,2983
Indian Trail;35,0698;-80,6457
Indian Wells;33,7036;-116,3396
